id,filename,participant,room,placement,session,polar_position,utterance,dov_angle,channel,low_power,high_power,hlbr,coe1[0],coe1[1],coe3[0],coe3[1],coe3[2],coe3[3],ratio_max_to_10ms_ave_peaks,ratio_max_to_9th_ave_peaks,ac_std,ac_auc,diff_std,diff_auc,srmr,gp_max_val_ch1,gp_max_ix_ch1,gp_auc_ch1,tdoa_ch1,gp_max_val_ch2,gp_max_ix_ch2,gp_auc_ch2,tdoa_ch2,gp_max_val_ch3,gp_max_ix_ch3,gp_auc_ch3,tdoa_ch3,gp_max_val_ch4,gp_max_ix_ch4,gp_auc_ch4,tdoa_ch4
699,recording1_270_4.wav,s1,upstairs,wall,trial2,A1_1_45,recording1,270,4,0.0005356675666905637,6.946143281823098e-07,0.0012967264986262722,-1.7251993043790647e-07,0.0029990086153680855,-2.914284299198705e-15,1.308075841129894e-10,-1.794061559976755e-06,0.007371963921878949,0.26575744,0.8493348,0.4617644,65561.1999385003,0.0014703188399867071,63.903045654296875,5.819909667750878,0.04435694052591965,1.0,4.63683750466747,1.3020833333333333e-06,0.02901545221284979,17.0,4.533586804954512,2.2135416666666668e-05,0.024181029275948177,82.0,4.4250367094600636,0.00010677083333333334,0.0,0.0,0.0,0.0
700,recording1_315_1.wav,s1,upstairs,wall,trial2,A1_1_45,recording1,315,1,0.0006647448931121954,6.9270216608975425e-06,0.010420571459325829,-2.100013563242084e-07,0.003710649470365491,-3.146458195057681e-15,1.4322492685070308e-10,-2.009013822424607e-06,0.008623612921789578,0.5580175,0.8888292,0.5791647,82671.94780949317,0.0020616362324910056,80.6376953125,5.837361503735228,0.0,0.0,0.0,0.0,0.021184680284569865,307.0,4.9906019368002665,0.0,0.02763884856717437,2.0,5.184255571537879,2.6041666666666666e-06,0.031885378667732625,733.0,5.17771245999452,-3.90625e-06
701,recording1_315_2.wav,s1,upstairs,wall,trial2,A1_1_45,recording1,315,2,0.0006244927424522469,4.4104690591701885e-06,0.007062482490751194,-2.060745074359326e-07,0.003631896499337873,-3.1656841518054938e-15,1.4365638485838262e-10,-2.005347009198858e-06,0.008532287672629467,0.4659489,0.80826795,0.55185753,78322.09100031853,0.0019854045017858885,78.18978881835938,5.7224859982398755,0.021184680284569865,307.0,4.9906019368002665,0.0,0.0,0.0,0.0,0.0,0.0343269870168756,349.0,4.422241188950663,-3.90625e-06,0.008607256055355577,318.0,3.6462405910738003,0.0
702,recording1_315_3.wav,s1,upstairs,wall,trial2,A1_1_45,recording1,315,3,0.0005644785251556066,7.287904959269661e-06,0.012910863096626476,-1.9598372264862547e-07,0.003475706027970583,-2.9661195721920076e-15,1.346839016154996e-10,-1.8838525743806378e-06,0.008075202689538383,0.30035907,0.74591583,0.5275163,75571.38476744108,0.001977103534302064,77.11624145507812,5.626607796094555,0.02763884856717437,2.0,5.184255571537879,2.6041666666666666e-06,0.0343269870168756,349.0,4.422241188950663,-3.90625e-06,0.0,0.0,0.0,0.0,0.037680069791359544,2.0,4.678442326575555,2.6041666666666666e-06
703,recording1_315_4.wav,s1,upstairs,wall,trial2,A1_1_45,recording1,315,4,0.0006147294280920784,8.348264291123255e-06,0.013580388231995937,-2.0108639829990622e-07,0.0035895823631919475,-3.059109964447815e-15,1.3881557777643855e-10,-1.9396755190483974e-06,0.008324562882841237,0.32814935,0.82770365,0.5859278,84722.03581797145,0.0020582427076166654,80.82577514648438,5.497884279882238,0.031885378667732625,733.0,5.17771245999452,-3.90625e-06,0.008607256055355577,318.0,3.6462405910738003,0.0,0.037680069791359544,2.0,4.678442326575555,2.6041666666666666e-06,0.0,0.0,0.0,0.0
704,recording0_0_1.wav,s1,upstairs,wall,trial2,A2_1_90,recording0,0,1,0.0009750119135785328,4.9990409742105467e-05,0.05127158862975161,-1.9465447611607167e-07,0.004105893445696337,-2.070215896742339e-15,9.546520448565562e-11,-1.4080739977356144e-06,0.007456474889498157,0.26555473,0.67995167,0.2908841,17684.316355058923,0.004923871188979445,73.41928100585938,7.756560000379039,0.0,0.0,0.0,0.0,0.03538698311191727,9.0,5.181623256867803,1.171875e-05,0.029738961758211408,706.0,5.294499486619144,-3.90625e-05,0.010341609281801025,39.0,2.6269937156422154,0.0
705,recording0_0_2.wav,s1,upstairs,wall,trial2,A2_1_90,recording0,0,2,0.0011201155523046671,4.138027518824003e-05,0.03694286281723259,-2.1193913032397197e-07,0.004309340245702487,-2.05058764145316e-15,9.670966276837068e-11,-1.4658502564969144e-06,0.007834501677542797,0.24005882,0.7565951,0.29580408,17465.004754669964,0.004726987314428608,71.21279907226562,7.10319598211348,0.03538698311191727,9.0,5.181623256867803,1.171875e-05,0.0,0.0,0.0,0.0,0.03782412857935369,690.0,4.950605324672063,-5.989583333333333e-05,0.03506992215266267,727.0,5.239548568346503,-1.171875e-05
706,recording0_0_3.wav,s1,upstairs,wall,trial2,A2_1_90,recording0,0,3,0.001030368912388949,4.2745227374602956e-05,0.041485362049109714,-2.0326770983827451e-07,0.004171460025624369,-2.048734031213162e-15,9.571571307363543e-11,-1.434117344830629e-06,0.007606413448097939,0.19266638,0.8338279,0.28348553,16918.98754155077,0.004637734897477744,71.28567504882812,7.482242066215878,0.029738961758211408,706.0,5.294499486619144,-3.90625e-05,0.03782412857935369,690.0,4.950605324672063,-5.989583333333333e-05,0.0,0.0,0.0,0.0,0.030864702943940493,30.0,5.257685959014223,3.90625e-05
707,recording0_0_4.wav,s1,upstairs,wall,trial2,A2_1_90,recording0,0,4,0.0009579350506528613,4.664121778560522e-05,0.04868933207300207,-1.9371154721984426e-07,0.004095878972169416,-2.0512386541682346e-15,9.458498689066161e-11,-1.3958843512112385e-06,0.007415256014047661,0.24278413,0.7700004,0.29369769,18094.089328467846,0.004937371324133597,73.37005615234375,7.18219782658046,0.010341609281801025,39.0,2.6269937156422154,0.0,0.03506992215266267,727.0,5.239548568346503,-1.171875e-05,0.030864702943940493,30.0,5.257685959014223,3.90625e-05,0.0,0.0,0.0,0.0
708,recording0_45_1.wav,s1,upstairs,wall,trial2,A2_1_90,recording0,45,1,0.0004611015963494307,1.5192811567118573e-05,0.03294894593165797,-1.835183970186357e-07,0.0036102380354396356,-1.4532986748430691e-15,7.159587083912993e-11,-1.1461036489602544e-06,0.006401911511787774,0.2735087,0.6920723,0.32484677,22025.534743042663,0.003775089528766916,55.83233642578125,8.035038745582005,0.0,0.0,0.0,0.0,0.04396946212489581,723.0,4.540347078306263,-1.6927083333333333e-05,0.015154894872809629,697.0,3.2889404050774553,-1.3020833333333333e-06,0.050617803877672396,704.0,4.461833209163334,-4.1666666666666665e-05
709,recording0_45_2.wav,s1,upstairs,wall,trial2,A2_1_90,recording0,45,2,0.00039888599377231707,1.7993676023913425e-05,0.045109821615306356,-1.8167698574725804e-07,0.0035339228317242326,-1.4682972079538998e-15,7.21918347865818e-11,-1.1507391214077625e-06,0.00634068692851096,0.310558,0.7061856,0.31093645,20924.936011768878,0.0035753900025010136,54.18438720703125,8.210386773181758,0.04396946212489581,723.0,4.540347078306263,-1.6927083333333333e-05,0.0,0.0,0.0,0.0,0.045820535604006965,11.0,4.524848175410632,1.4322916666666666e-05,0.03830257694701788,722.0,4.782869007848365,-1.8229166666666668e-05
710,recording0_45_3.wav,s1,upstairs,wall,trial2,A2_1_90,recording0,45,3,0.00041631489130908246,1.3263869563587426e-05,0.03186018525995987,-1.8331167550074982e-07,0.003536543034798226,-1.4680086489727623e-15,7.268996265953461e-11,-1.1645757516785285e-06,0.006391934764056768,0.27709162,0.69384736,0.31199017,20827.5621823892,0.003518698239755151,52.11016845703125,8.211619914887436,0.015154894872809629,697.0,3.2889404050774553,-1.3020833333333333e-06,0.045820535604006965,11.0,4.524848175410632,1.4322916666666666e-05,0.0,0.0,0.0,0.0,0.04518890457796066,705.0,4.681680050803149,-4.036458333333333e-05
711,recording0_45_4.wav,s1,upstairs,wall,trial2,A2_1_90,recording0,45,4,0.00048716290334366855,1.5176636635097513e-05,0.031153104086809276,-1.8969457068629548e-07,0.0037016753315220474,-1.3853289613499319e-15,6.975687151291832e-11,-1.1437733629867831e-06,0.006507686059482591,0.22478713,0.5926913,0.33591202,22725.77898117155,0.003867614414341183,56.346099853515625,7.37177304928246,0.050617803877672396,704.0,4.461833209163334,-4.1666666666666665e-05,0.03830257694701788,722.0,4.782869007848365,-1.8229166666666668e-05,0.04518890457796066,705.0,4.681680050803149,-4.036458333333333e-05,0.0,0.0,0.0,0.0
712,recording0_90_1.wav,s1,upstairs,wall,trial2,A2_1_90,recording0,90,1,0.0003704538192353364,8.428139055821451e-06,0.022750849412804537,-1.5348569808635677e-07,0.0028582448426395604,-1.9235638929794445e-15,8.881633338757977e-11,-1.2837002114326184e-06,0.005982397411857143,0.239899,0.759119,0.2501084,16618.007947592065,0.0021799072765972707,37.8765869140625,7.025764121122697,0.0,0.0,0.0,0.0,0.029805194340857367,52.0,4.764674062869773,6.770833333333333e-05,0.027369662957503555,53.0,5.090446440940763,6.901041666666667e-05,0.04873801868619708,16.0,4.231582510807015,2.0833333333333333e-05
713,recording0_90_2.wav,s1,upstairs,wall,trial2,A2_1_90,recording0,90,2,0.0003711234498146687,7.121248541664037e-06,0.01918835510184075,-1.5255119952235845e-07,0.00281096250684716,-1.955042824252641e-15,9.018302047328105e-11,-1.299162360197949e-06,0.0059779108359760405,0.21844684,0.8354122,0.2419836,15972.099614180624,0.0020637743469072906,35.318817138671875,6.605810481144973,0.029805194340857367,52.0,4.764674062869773,6.770833333333333e-05,0.0,0.0,0.0,0.0,0.018099905077913737,37.0,4.112884903707796,0.0,0.023376963594982574,701.0,5.462850067786166,-4.557291666666667e-05
714,recording0_90_3.wav,s1,upstairs,wall,trial2,A2_1_90,recording0,90,3,0.00040811422951712124,6.598417987386019e-06,0.016168066463140073,-1.543259494163529e-07,0.0028417747449918777,-2.0135303764469355e-15,9.265666617601012e-11,-1.3298140190987159e-06,0.00608193558057686,0.22041102,0.8255091,0.24814053,16155.582740075886,0.0020903752252096246,35.365203857421875,6.99031963656448,0.027369662957503555,53.0,5.090446440940763,6.901041666666667e-05,0.018099905077913737,37.0,4.112884903707796,0.0,0.0,0.0,0.0,0.0,0.024077849244115716,349.0,5.267253998343925,-0.0001875
715,recording0_90_4.wav,s1,upstairs,wall,trial2,A2_1_90,recording0,90,4,0.00042397202997967505,7.499574721530812e-06,0.017688843110453153,-1.593189308939595e-07,0.0029420261015161084,-1.981203944451434e-15,9.182540815930081e-11,-1.3318104249882842e-06,0.006193169103680121,0.19713221,0.75729287,0.2661733,17571.58527375944,0.0021989880267651424,36.750396728515625,7.529983667944722,0.04873801868619708,16.0,4.231582510807015,2.0833333333333333e-05,0.023376963594982574,701.0,5.462850067786166,-4.557291666666667e-05,0.024077849244115716,349.0,5.267253998343925,-0.0001875,0.0,0.0,0.0,0.0
716,recording0_135_1.wav,s1,upstairs,wall,trial2,A2_1_90,recording0,135,1,0.0003415518881688711,4.132091180586275e-06,0.012097989569723223,-1.446833484571856e-07,0.002609156220387651,-2.3074694720985784e-15,1.0350552982059517e-10,-1.427009410729876e-06,0.006065313607037542,0.17724042,0.71309596,0.39817542,28129.7001856938,0.0016411332821024958,29.856964111328125,5.220844333254892,0.0,0.0,0.0,0.0,0.03415849758629458,731.0,4.924594799633896,-6.510416666666667e-06,0.027008561021165518,350.0,5.16341060920664,0.00040755208333333333,0.042527147963359914,734.0,4.956033016579926,-2.6041666666666666e-06
717,recording0_135_2.wav,s1,upstairs,wall,trial2,A2_1_90,recording0,135,2,0.0003799961190993717,2.6360938107592683e-06,0.006937159824176812,-1.4817638749351397e-07,0.002657218318054702,-2.3791282057926565e-15,1.0668529070142695e-10,-1.4694879235584325e-06,0.006217384200857695,0.22428177,0.7338281,0.3857341,26952.60932558775,0.001653875720937098,29.299652099609375,5.742947312103898,0.03415849758629458,731.0,4.924594799633896,-6.510416666666667e-06,0.0,0.0,0.0,0.0,0.01996745990292014,421.0,4.822374952534801,-1.3020833333333333e-06,0.043249967581675854,2.0,5.045280729538517,2.6041666666666666e-06
718,recording0_135_3.wav,s1,upstairs,wall,trial2,A2_1_90,recording0,135,3,0.00039231788525038997,2.6226756228744986e-06,0.006685077895953232,-1.4871813953650783e-07,0.0026667430851898375,-2.4470540314395444e-15,1.0948168121831592e-10,-1.5017176784158704e-06,0.0063045988166410966,0.15350758,0.6932324,0.38296556,26580.36985867843,0.0015903403188300702,28.620330810546875,4.924160671108371,0.027008561021165518,350.0,5.16341060920664,0.00040755208333333333,0.01996745990292014,421.0,4.822374952534801,-1.3020833333333333e-06,0.0,0.0,0.0,0.0,0.027489519785635633,317.0,5.25333474133159,-8.203125e-05
719,recording0_135_4.wav,s1,upstairs,wall,trial2,A2_1_90,recording0,135,4,0.00038075272291386944,3.9303050561403136e-06,0.010322460798341796,-1.4907853430739843e-07,0.002674719515146909,-2.469276463327823e-15,1.102924680977381e-10,-1.5099276215974192e-06,0.006328001682653718,0.3472535,0.8566066,0.4155145,29136.91408611089,0.0016102670934350198,28.853546142578125,5.17607057010517,0.042527147963359914,734.0,4.956033016579926,-2.6041666666666666e-06,0.043249967581675854,2.0,5.045280729538517,2.6041666666666666e-06,0.027489519785635633,317.0,5.25333474133159,-8.203125e-05,0.0,0.0,0.0,0.0
720,recording0_180_1.wav,s1,upstairs,wall,trial2,A2_1_90,recording0,180,1,0.00016688853246048542,1.787498819564163e-06,0.010710734843254693,-1.0242419577484336e-07,0.0018648040973658112,-1.4797296546077716e-15,6.721620511206881e-11,-9.450796340023753e-07,0.004161833151958343,0.3447304,0.8271242,0.12334355,8711.586997276172,0.001239070559043164,22.8721923828125,4.109166479164819,0.0,0.0,0.0,0.0,0.030937021339412937,397.0,4.973334587513383,-1.3020833333333333e-06,0.03763581743424262,401.0,4.985845047149048,-6.380208333333333e-05,0.02260976216879185,3.0,4.721032225314504,3.90625e-06
721,recording0_180_2.wav,s1,upstairs,wall,trial2,A2_1_90,recording0,180,2,0.00019192499158517248,1.5003377959969695e-06,0.007817313334783445,-1.0521264328495581e-07,0.0019044089650599213,-1.5186044253366086e-15,6.897709204067589e-11,-9.698853274680823e-07,0.004261305873003623,0.3644106,0.86993796,0.13121255,8928.852936968207,0.0012763633490072066,22.8201904296875,4.479905401762161,0.030937021339412937,397.0,4.973334587513383,-1.3020833333333333e-06,0.0,0.0,0.0,0.0,0.04478630629643894,1.0,4.286966907072803,1.3020833333333333e-06,0.03581216109876582,729.0,4.593436904343074,-9.114583333333334e-06
722,recording0_180_3.wav,s1,upstairs,wall,trial2,A2_1_90,recording0,180,3,0.00020215929475151919,1.438929970890477e-06,0.007117802684556821,-1.0734907946775379e-07,0.0019398997008794037,-1.5201193243855403e-15,6.93237337085206e-11,-9.79604819493107e-07,0.004325818057657565,0.3258271,0.6823819,0.13623871,9121.385624011979,0.0013026649979212034,23.0899658203125,4.425122276947085,0.03763581743424262,401.0,4.985845047149048,-6.380208333333333e-05,0.04478630629643894,1.0,4.286966907072803,1.3020833333333333e-06,0.0,0.0,0.0,0.0,0.030088522573526153,722.0,5.089493740967727,-1.8229166666666668e-05
723,recording0_180_4.wav,s1,upstairs,wall,trial2,A2_1_90,recording0,180,4,0.0001852881700714017,2.236954740737868e-06,0.012072841670765307,-1.0578984153804567e-07,0.0019273150323248344,-1.5425798829718265e-15,6.990470321086595e-11,-9.802100400171742e-07,0.004305930025528364,0.26948655,0.7477757,0.13914828,9711.858042703941,0.0012916954258670181,23.394744873046875,4.1667873184535,0.02260976216879185,3.0,4.721032225314504,3.90625e-06,0.03581216109876582,729.0,4.593436904343074,-9.114583333333334e-06,0.030088522573526153,722.0,5.089493740967727,-1.8229166666666668e-05,0.0,0.0,0.0,0.0
724,recording0_225_1.wav,s1,upstairs,wall,trial2,A2_1_90,recording0,225,1,0.00010303798023256089,9.320596054938997e-07,0.009045786838893809,-1.0264543345739063e-07,0.0019252084085662046,-1.374103036283254e-15,6.274442481697808e-11,-8.930423130997357e-07,0.004089590253422999,0.2642788,0.7011939,0.09350792,6999.841957569122,0.0014722598627195332,28.853485107421875,3.182458604810428,0.0,0.0,0.0,0.0,0.026637377085471016,694.0,5.530742362024986,-5.46875e-05,0.02206288852241029,704.0,5.377157134139632,-0.00023046875,0.04197458907673718,733.0,4.890328171114835,-3.90625e-06
725,recording0_225_2.wav,s1,upstairs,wall,trial2,A2_1_90,recording0,225,2,0.00012160444164634787,1.2968103855450173e-06,0.010664169564763298,-1.0783464029566064e-07,0.002013739480644229,-1.414331392624925e-15,6.480263069410938e-11,-9.267241404642482e-07,0.004262728935114341,0.216121,0.6939074,0.09528468,6832.373963719234,0.0015517190495984677,29.48626708984375,3.754299342962215,0.026637377085471016,694.0,5.530742362024986,-5.46875e-05,0.0,0.0,0.0,0.0,0.03294470173011988,1.0,4.854763397929484,1.3020833333333333e-06,0.024558589144517293,681.0,5.148011181803335,0.0
726,recording0_225_3.wav,s1,upstairs,wall,trial2,A2_1_90,recording0,225,3,0.00011266032948468443,1.1057537568179452e-06,0.009814934519326668,-1.0564974065297683e-07,0.0019638583073691694,-1.4495496553387506e-15,6.611149841240955e-11,-9.375580311723798e-07,0.004239592543057606,0.21733011,0.8406151,0.09798022,7085.022989278659,0.0014358332749141005,28.238250732421875,3.739080365356422,0.02206288852241029,704.0,5.377157134139632,-0.00023046875,0.03294470173011988,1.0,4.854763397929484,1.3020833333333333e-06,0.0,0.0,0.0,0.0,0.021163602587096066,316.0,5.34357674580405,0.00040755208333333333
727,recording0_225_4.wav,s1,upstairs,wall,trial2,A2_1_90,recording0,225,4,9.71862510579834e-05,8.892552324531285e-07,0.009150010652459262,-1.0148118773820966e-07,0.0018998688777702856,-1.4661345756714208e-15,6.620560264256397e-11,-9.268871984493551e-07,0.004138063349389041,0.35125116,0.725157,0.0977665,7350.609743509442,0.001402571069830815,28.041778564453125,2.9234695543138307,0.04197458907673718,733.0,4.890328171114835,-3.90625e-06,0.024558589144517293,681.0,5.148011181803335,0.0,0.021163602587096066,316.0,5.34357674580405,0.00040755208333333333,0.0,0.0,0.0,0.0
728,recording0_270_1.wav,s1,upstairs,wall,trial2,A2_1_90,recording0,270,1,0.00021070814212200152,7.656817169465322e-06,0.03633849690076034,-1.0362851565033776e-07,0.001979902304912843,-1.5691629091382713e-15,6.99604177974429e-11,-9.653257303625503e-07,0.00428921601549171,0.24616477,0.8252315,0.0796648,4433.231101535261,0.0015880428678860723,26.766204833984375,6.331544267379584,0.0,0.0,0.0,0.0,0.018401166371721435,698.0,4.878789277330462,0.0,0.026490787678604064,717.0,5.182197528089827,-2.4739583333333333e-05,0.013107065739995958,38.0,3.2153224404118337,0.0
729,recording0_270_2.wav,s1,upstairs,wall,trial2,A2_1_90,recording0,270,2,0.00020600604169123483,6.0863616369516305e-06,0.029544578338503137,-1.0371276196130536e-07,0.0019636864403752797,-1.6001355760707836e-15,7.128170334086578e-11,-9.80976377966468e-07,0.004312859307366037,0.36253208,0.8450067,0.08604441,4742.952377900481,0.0015122099275380924,25.90325927734375,5.446585507349706,0.018401166371721435,698.0,4.878789277330462,0.0,0.0,0.0,0.0,0.0,0.03758591971550805,51.0,4.793106001317607,6.640625e-05,0.022242909893911155,370.0,5.008176207873165,0.0
730,recording0_270_3.wav,s1,upstairs,wall,trial2,A2_1_90,recording0,270,3,0.00019865376689382933,7.033415328577021e-06,0.03540539622556483,-1.0104522487275393e-07,0.0019205142640342703,-1.5783727443687621e-15,7.011854483176277e-11,-9.61692512448678e-07,0.004219144482205201,0.35453168,0.8681582,0.08512933,4764.853797564283,0.001500158890402278,25.721405029296875,5.319782967588187,0.026490787678604064,717.0,5.182197528089827,-2.4739583333333333e-05,0.03758591971550805,51.0,4.793106001317607,6.640625e-05,0.0,0.0,0.0,0.0,0.03403828139954126,18.0,4.968945443521353,2.34375e-05
731,recording0_270_4.wav,s1,upstairs,wall,trial2,A2_1_90,recording0,270,4,0.00021576538502576507,7.471341682540147e-06,0.034627156166166205,-1.0352751473378089e-07,0.0019853127746189162,-1.576437469239637e-15,7.015914636586276e-11,-9.661812724107477e-07,0.004293275072298384,0.29055554,0.8634758,0.085744895,4857.985510863364,0.0016236845534647406,27.54876708984375,6.223722771797809,0.013107065739995958,38.0,3.2153224404118337,0.0,0.022242909893911155,370.0,5.008176207873165,0.0,0.03403828139954126,18.0,4.968945443521353,2.34375e-05,0.0,0.0,0.0,0.0
732,recording0_315_1.wav,s1,upstairs,wall,trial2,A2_1_90,recording0,315,1,0.0005793378082804544,2.1610380032751648e-05,0.03730186382430987,-1.5730532737528924e-07,0.0031782379782008636,-1.3719117095679453e-15,6.572913844351339e-11,-1.0210592656514058e-06,0.005635288175418577,0.39583668,0.8446411,0.1727252,7871.972107825801,0.0034896820117920396,52.4024658203125,7.522489541338488,0.0,0.0,0.0,0.0,0.03412089202125762,31.0,5.038926263354672,4.036458333333333e-05,0.034527872201209724,32.0,5.235204811519057,4.1666666666666665e-05,0.050257682227913304,16.0,4.171272673343149,2.0833333333333333e-05
733,recording0_315_2.wav,s1,upstairs,wall,trial2,A2_1_90,recording0,315,2,0.0005027489061181569,2.3289769543818886e-05,0.0463248537399011,-1.543156634312613e-07,0.0030779892009667174,-1.2888291773013654e-15,6.24181560735741e-11,-9.819567456693095e-07,0.005450514343308467,0.26725727,0.6912752,0.15025307,7088.387062359601,0.003308488776267144,49.03179931640625,7.71125742353632,0.03412089202125762,31.0,5.038926263354672,4.036458333333333e-05,0.0,0.0,0.0,0.0,0.05878662472344563,1.0,3.4050403273543774,1.3020833333333333e-06,0.04001752406255475,724.0,5.032060068212018,-1.5625e-05
