id,filename,participant_id,date,status,agc_status,distance,angle,session_id,mic_channel,facing,facing2,low_power,high_power,hlbr,coe1[0],coe1[1],coe3[0],coe3[1],coe3[2],coe3[3],ratio_max_to_10ms_ave_peaks,ratio_max_to_9th_ave_peaks,ac_std,ac_auc,diff_std,diff_auc,srmr,gp_max_val_std,gp_max_val_range,gp_max_val_min,gp_max_val_max,gp_max_val_mean,gp_max_ix_std,gp_max_ix_range,gp_max_ix_min,gp_max_ix_max,gp_max_ix_mean,gp_auc_std,gp_auc_range,gp_auc_min,gp_auc_max,gp_auc_mean,tdoa_std,tdoa_range,tdoa_min,tdoa_max,tdoa_mean
36,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,45,trial17,0,0,2,0.0036692573915804700,0.0005168439676292250,0.14085792095566300,-6.87394092861653E-07,0.012955517722863100,-8.2518192580299E-15,3.58459076692572E-10,-4.9903814678888E-06,0.02419297692369170,0.35565853,0.9590096,2.982157,211620.4,0.008160859,272.65106,6.552854579267040,0.004243369793504100,0.012265315280599900,0.043003056603229000,0.0552683718838289,0.050208200307894200,23.456816114345600,51.0,-50.0,1.0,-32.666666666666700,1.60078412208171E-06,4.65961562332454E-06,1.5383502163072E-05,2.00431177863966E-05,1.8122885720756E-05,3.05427293155541E-05,6.640625E-05,-6.51041666666667E-05,1.30208333333333E-06,-4.25347222222222E-05
37,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,45,trial18,0,0,2,0.0038839670605471500,0.00033320766107408400,0.085790547623013,-6.44024600117602E-07,0.012040487944963300,-1.02568679458184E-14,4.3607914078233E-10,-5.76326947510265E-06,0.02509850166918400,0.20266405,0.8611953,3.0384889,208774.14,0.0071319533,276.01135,6.456459214098920,0.004163038687364630,0.011886662164963300,0.04156099142273430,0.053447653587697600,0.04824047553890010,23.456816114345600,51.0,-50.0,1.0,-32.666666666666700,1.56914479904137E-06,4.51751612430511E-06,1.48530520217394E-05,1.93705681460445E-05,1.73997038213287E-05,3.05427293155541E-05,6.640625E-05,-6.51041666666667E-05,1.30208333333333E-06,-4.25347222222222E-05
38,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,45,trial19,0,0,2,0.0038029088025723500,0.00039541461273242000,0.1039768853949260,-6.86880779676929E-07,0.012863460193128400,-8.69092717116505E-15,3.7796634021471E-10,-5.2293046651309E-06,0.024740412655037500,0.2699985,0.8995367,2.6617079,179935.58,0.007629366,264.4853,8.214630383784880,0.00400363373177931,0.011622960963727900,0.043416872878299600,0.05503983384202750,0.050493704343051000,23.456816114345600,51.0,-50.0,1.0,-32.666666666666700,1.51043115357888E-06,4.41364546630724E-06,1.55399455118241E-05,1.99535909781313E-05,1.82273797734204E-05,3.05427293155541E-05,6.640625E-05,-6.51041666666667E-05,1.30208333333333E-06,-4.25347222222222E-05
39,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,45,trial20,0,0,2,0.004266250159903070,0.0003544937571035160,0.0830925857173763,-6.55705140681484E-07,0.012258082593253100,-1.20656640476328E-14,5.07110606257482E-10,-6.53571452307616E-06,0.027055294436484200,-0.026530553,0.9012169,3.3643327,232754.36,0.007434231,273.91708,6.587582224218770,0.004553648141199680,0.01337000623584740,0.04157845414246790,0.0549484603783153,0.049717880688824700,23.456816114345600,51.0,-50.0,1.0,-32.666666666666700,1.72287421245831E-06,5.09214007057008E-06,1.48306315854739E-05,1.9922771656044E-05,1.79323033643078E-05,3.05427293155541E-05,6.640625E-05,-6.51041666666667E-05,1.30208333333333E-06,-4.25347222222222E-05
40,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,90,trial1,0,0,0,0.002500643450425380,0.00023789825630081400,0.09513481670501480,-5.63380876563656E-07,0.010395946061266600,-8.00385542465597E-15,3.47121285995664E-10,-4.72336844626629E-06,0.021241368453896600,0.17003874,0.85839695,2.0290244,160435.3,0.0056066033,209.83534,5.443960360839130,0.004684676105912210,0.013190274916119500,0.03648259099861650,0.049672865914736000,0.04434782353190700,23.57552874392330,51.0,-50.0,1.0,-32.833333333333300,1.78134842572E-06,5.03111714384841E-06,1.2989400863445E-05,1.80205180072934E-05,1.59752420409825E-05,3.06973030519835E-05,6.640625E-05,-6.51041666666667E-05,1.30208333333333E-06,-4.27517361111111E-05
41,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,90,trial2,0,0,0,0.0030371602420340900,0.00015285416193350400,0.050327987248750500,-5.82740480203646E-07,0.01051740259964120,-1.02620155986184E-14,4.41256901789573E-10,-5.82450538958534E-06,0.024057995098683300,-0.02285432,0.8983624,2.8953004,230251.25,0.004541739,176.8524,4.6660721140501500,0.0049382281662275500,0.014258057860386500,0.03337841074083000,0.04763646860121650,0.042737304845032500,23.46924701722570,52.0,-51.0,1.0,-33.166666666666700,1.912686188319E-06,5.52938869888082E-06,1.17064965153248E-05,1.72358852142056E-05,1.53569964618732E-05,3.05589153870126E-05,6.77083333333333E-05,-6.640625E-05,1.30208333333333E-06,-4.31857638888889E-05
42,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,90,trial3,0,0,0,0.003901316065742570,0.00034861163311699600,0.08935744431940620,-6.68392009288492E-07,0.01243303027977900,-1.11557689042085E-14,4.73983171659266E-10,-6.22869929150299E-06,0.026605342218230100,0.11338904,0.8868768,3.2769346,257810.5,0.007159248,259.66907,6.979559705401760,0.005098386975768140,0.014948898322221100,0.036017086245050700,0.05096598456727180,0.04542725606852310,23.345235059857500,51.0,-50.0,1.0,-33.0,1.93036032856925E-06,5.6533268491499E-06,1.2777576447523E-05,1.84309032966729E-05,1.6343915627983E-05,3.03974414841895E-05,6.640625E-05,-6.51041666666667E-05,1.30208333333333E-06,-4.296875E-05
43,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,90,trial4,0,0,0,0.003961564470566270,0.0002749997303131770,0.0694169519028092,-6.76061113562662E-07,0.012341567290191200,-1.026798307434E-14,4.45162909634688E-10,-6.00914970964203E-06,0.026240355631092800,0.13612333,0.87522465,3.3864589,319132.84,0.0059330263,229.26083,5.696712651889720,0.004898599696791580,0.0140430449322538,0.0350901855436588,0.0491332304759126,0.04411142808437070,23.345235059857500,51.0,-50.0,1.0,-33.0,1.85163205725506E-06,5.31285169289164E-06,1.24976831668037E-05,1.78105348596953E-05,1.59065779431054E-05,3.03974414841895E-05,6.640625E-05,-6.51041666666667E-05,1.30208333333333E-06,-4.296875E-05
44,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,90,trial5,0,0,0,0.0020034853752815500,1.56415244210604E-05,0.007807156774908960,-4.60989891927182E-07,0.007987716891759620,-9.01372331240965E-15,3.92075358514124E-10,-5.17383725001143E-06,0.020312585971667800,0.045767393,0.772991,1.7311429,129918.14,0.002083549,94.64656,3.7258736333494600,0.004599925497868340,0.013377795046807700,0.03610889986010650,0.04948669490691410,0.04460288459444150,23.22654133146440,51.0,-50.0,1.0,-32.833333333333300,1.73302319014406E-06,5.05941761369707E-06,1.28589027161165E-05,1.79183203298135E-05,1.60947351221714E-05,3.02428923586775E-05,6.640625E-05,-6.51041666666667E-05,1.30208333333333E-06,-4.27517361111111E-05
45,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,90,trial6,0,0,0,0.0032158961952280300,0.00015452187740045300,0.04804939836980540,-6.19337661948839E-07,0.011146686154142400,-9.48906935629168E-15,4.14996981710392E-10,-5.63503018960712E-06,0.024337044013420100,0.1147915,0.8200527,3.8988793,297168.16,0.0048218076,170.53508,6.992142721348870,0.00488957261916432,0.014278298210553200,0.0363476790636281,0.050625977274181300,0.04532679294261490,23.22654133146440,51.0,-50.0,1.0,-32.833333333333300,1.83173225744784E-06,5.36852413294509E-06,1.29648468659473E-05,1.83333709988924E-05,1.63695329883073E-05,3.02428923586775E-05,6.640625E-05,-6.51041666666667E-05,1.30208333333333E-06,-4.27517361111111E-05
46,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,90,trial7,0,0,0,0.0032981311716377200,0.00016266006599915800,0.04931885893379680,-6.19532026741214E-07,0.011168023653320500,-1.01834140253344E-14,4.41294628738644E-10,-5.90381411413047E-06,0.024932963983712200,0.05077747,0.806639,3.0161817,230823.28,0.0048535545,183.7848,5.029686265524030,0.004420039387513330,0.012833159498199000,0.037277925509110900,0.05011108500730990,0.04508605498416650,23.456816114345600,51.0,-50.0,1.0,-32.666666666666700,1.6667285460238E-06,4.87813860525288E-06,1.33020300587291E-05,1.8180168663982E-05,1.62791241413114E-05,3.05427293155541E-05,6.640625E-05,-6.51041666666667E-05,1.30208333333333E-06,-4.25347222222222E-05
47,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,90,trial8,0,0,0,0.0037374948876709000,0.00018063383782420200,0.04833018994087980,-6.68521611621966E-07,0.01207095698629000,-1.03217804318717E-14,4.50452399100201E-10,-6.10108206208434E-06,0.02632643292031210,0.19438049,0.8813385,3.1680913,227044.67,0.0052248985,200.92148,5.789086063860030,0.004605445552033330,0.013415338561387700,0.03686476877390200,0.0502801073352897,0.04547303871251580,23.22654133146440,51.0,-50.0,1.0,-32.833333333333300,1.74131695381964E-06,5.09897834542323E-06,1.31105461700291E-05,1.82095245154523E-05,1.63932279374705E-05,3.02428923586775E-05,6.640625E-05,-6.51041666666667E-05,1.30208333333333E-06,-4.27517361111111E-05
48,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,90,trial9,0,0,0,0.0025216981819232700,0.00014329360340938100,0.056824248213595900,-5.47931626221391E-07,0.009900413331282410,-8.9467785081234E-15,3.87557711570835E-10,-5.18693628599911E-06,0.021979607319677200,0.2606569,0.9431866,2.069245,168245.72,0.0043635257,162.44376,4.675311294348470,0.005008833308745640,0.014558250814381000,0.033632434741923200,0.0481906855563042,0.042835263663848500,23.345235059857500,51.0,-50.0,1.0,-33.0,1.89269600527233E-06,5.49969024845518E-06,1.19553229735776E-05,1.74550132220327E-05,1.54386466735593E-05,3.03974414841895E-05,6.640625E-05,-6.51041666666667E-05,1.30208333333333E-06,-4.296875E-05
49,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,90,trial10,0,0,0,0.003276328884821930,0.00012199298490742400,0.03723465781246020,-6.17164613085583E-07,0.011035889194975800,-1.02464727774342E-14,4.46047532015911E-10,-5.98303693511648E-06,0.025080000504474000,0.22902578,0.9021222,3.151471,250310.86,0.004342033,175.07576,4.4672768334789700,0.00475490646329838,0.013998731606952100,0.033235510178377700,0.0472342417853298,0.0425650249180231,23.113247764479600,51.0,-50.0,1.0,-32.666666666666700,1.7940492776663E-06,5.27992167422533E-06,1.18208714751262E-05,1.71007931493515E-05,1.53678117812459E-05,3.00953746933328E-05,6.640625E-05,-6.51041666666667E-05,1.30208333333333E-06,-4.25347222222222E-05
50,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,90,trial11,0,0,0,0.003310867001347580,0.00020036523948708400,0.06051745340586990,-6.34069380588199E-07,0.01147698071518480,-9.74186690153862E-15,4.24389358196109E-10,-5.74314560295685E-06,0.024859053331986200,0.121597655,0.86379874,2.7735052,228676.97,0.005125097,192.09637,5.270861090290820,0.004582284198686240,0.013267635851601400,0.036442940041017100,0.0497105758926185,0.04500837418343370,23.22654133146440,51.0,-50.0,1.0,-32.833333333333300,1.72659126030624E-06,5.02256294527767E-06,1.29894095903549E-05,1.80119725356326E-05,1.62447568941743E-05,3.02428923586775E-05,6.640625E-05,-6.51041666666667E-05,1.30208333333333E-06,-4.27517361111111E-05
51,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,90,trial12,0,0,0,0.002841763531402530,0.00030016003134870900,0.10562456306861200,-6.06770960350214E-07,0.011229069135247900,-8.62138593240913E-15,3.73085278716409E-10,-5.0679358402384E-06,0.022832752090513100,0.3852272,0.8523963,2.457817,206995.4,0.006322751,208.6041,7.060983324276240,0.005558836980573430,0.016028436257757100,0.0334727454022561,0.04950118166001320,0.04469220792959690,23.35950912726260,52.0,-51.0,1.0,-33.0,2.15717516047076E-06,6.19231138234768E-06,1.16895880081949E-05,1.78818993905426E-05,1.60573104053369E-05,3.04160275094566E-05,6.77083333333333E-05,-6.640625E-05,1.30208333333333E-06,-4.296875E-05
52,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,90,trial13,0,0,0,0.0036828203008861900,0.00025811984594908500,0.0700875483625888,-6.57328783579037E-07,0.012014110453468300,-1.07631792243775E-14,4.62804949979582E-10,-6.15504798391522E-06,0.02621583665015060,0.09298228,0.88364667,3.8052537,290257.0,0.0059737302,213.43251,6.812003419345670,0.004861978149573660,0.014330995298140100,0.03545666204429330,0.04978765734243340,0.044340131711655700,23.22654133146440,51.0,-50.0,1.0,-32.833333333333300,1.8228248680857E-06,5.39025800897191E-06,1.26279125237626E-05,1.80181705327345E-05,1.60051820624795E-05,3.02428923586775E-05,6.640625E-05,-6.51041666666667E-05,1.30208333333333E-06,-4.27517361111111E-05
53,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,90,trial14,0,0,0,0.003302864836061020,0.0001935241595451940,0.05859281840185450,-6.18350273515706E-07,0.011218603221074600,-9.96527757711518E-15,4.3090594866725E-10,-5.76680263571676E-06,0.024598855464144600,0.18868025,0.89532626,2.866156,214114.88,0.0052823457,185.38466,5.389588285225410,0.0040612841730090000,0.011618947289682700,0.038163428743708,0.049782376033390700,0.04536880113960090,23.456816114345600,51.0,-50.0,1.0,-32.666666666666700,1.53744507302794E-06,4.4396752496749E-06,1.36325241432256E-05,1.80721993929005E-05,1.63851578458021E-05,3.05427293155541E-05,6.640625E-05,-6.51041666666667E-05,1.30208333333333E-06,-4.25347222222222E-05
54,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,90,trial15,0,0,0,0.004249241426413800,0.00013061310956193800,0.030737982725582700,-6.96534567975925E-07,0.012372715020453100,-1.15089786244314E-14,5.03058001581915E-10,-6.77317477401273E-06,0.028344166036401700,0.11721679,0.8089831,3.6174762,253677.06,0.004653705,179.33641,4.701428033547120,0.004495446305951330,0.013241545974075800,0.03417228321468590,0.04741382918876180,0.042426823898591700,23.22654133146440,51.0,-50.0,1.0,-32.833333333333300,1.68331677154179E-06,4.97531381843085E-06,1.22095020013456E-05,1.71848158197765E-05,1.53326897424243E-05,3.02428923586775E-05,6.640625E-05,-6.51041666666667E-05,1.30208333333333E-06,-4.27517361111111E-05
55,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,90,trial16,0,0,0,0.00524134339030338,0.0003185534225207950,0.06077705633829060,-7.84282731730425E-07,0.014201716557775400,-1.26404687846008E-14,5.4737775264383E-10,-7.33406324980835E-06,0.03125018764155230,0.1942591,0.8945727,4.0033255,283032.16,0.006549113,228.72464,4.814708029079890,0.00498412063122742,0.014637525801957000,0.03552090591764300,0.050158431719600000,0.043900757309501700,23.456816114345600,51.0,-50.0,1.0,-32.666666666666700,1.85763029128738E-06,5.49907905121791E-06,1.27035440464644E-05,1.82026230976824E-05,1.58778720711393E-05,3.05427293155541E-05,6.640625E-05,-6.51041666666667E-05,1.30208333333333E-06,-4.25347222222222E-05
56,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,90,trial17,0,0,0,0.004522466378415380,0.00023716030976393400,0.052440480463457200,-7.29904072074623E-07,0.013243681028897900,-1.15657235810616E-14,5.0157466685431E-10,-6.74062825428476E-06,0.028913391479669800,0.1660956,0.9348739,4.2301326,317201.47,0.005925963,220.24254,5.892406658205840,0.004896378669958330,0.014166861702270600,0.03424018531728340,0.048407047019554100,0.04366408399862670,23.345235059857500,51.0,-50.0,1.0,-33.0,1.85502559035952E-06,5.35741180831332E-06,1.21594855018207E-05,1.7516897310134E-05,1.5728340706868E-05,3.03974414841895E-05,6.640625E-05,-6.51041666666667E-05,1.30208333333333E-06,-4.296875E-05
57,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,90,trial18,0,0,0,0.004748468290021670,0.00032429777816033800,0.06829523929680870,-7.35409511147761E-07,0.013380070784852600,-1.20924193271977E-14,5.2057146226726E-10,-6.92686138355162E-06,0.029394311418381400,0.10263441,0.8965487,4.342527,330360.47,0.006635229,223.8095,5.6601675098441,0.004592778223488240,0.01345107019023590,0.035179718172477500,0.048630788362713400,0.043722515794388500,23.22654133146440,51.0,-50.0,1.0,-32.833333333333300,1.72727115299009E-06,5.07955617321791E-06,1.25411783953479E-05,1.76207345685658E-05,1.57852733442725E-05,3.02428923586775E-05,6.640625E-05,-6.51041666666667E-05,1.30208333333333E-06,-4.27517361111111E-05
58,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,90,trial19,0,0,0,0.004665340712420650,0.0002890710530610250,0.06196140236691060,-7.45470255227619E-07,0.013590951199431200,-1.16893391979833E-14,5.05701247139158E-10,-6.79058120360171E-06,0.029309655618635100,0.13179049,0.8526448,4.4768324,339578.72,0.006624826,231.77217,5.8576762062602700,0.0039489148594594,0.011249305031405800,0.03900708010203090,0.05025638513343660,0.045898415101272500,23.456816114345600,51.0,-50.0,1.0,-32.666666666666700,1.49080139760842E-06,4.28708248265237E-06,1.39488141377516E-05,1.8235896620404E-05,1.65765553490154E-05,3.05427293155541E-05,6.640625E-05,-6.51041666666667E-05,1.30208333333333E-06,-4.25347222222222E-05
59,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,90,trial20,0,0,0,0.0038711318777589000,0.0002736503687712300,0.07069001455193360,-7.03212874553453E-07,0.012833195677121400,-9.6897150650237E-15,4.25376425517135E-10,-5.86376973559194E-06,0.026456471897931900,0.083505385,0.9419648,3.3207374,280954.34,0.0061796927,223.76712,5.295026774231350,0.0046690875150576200,0.013653872895896300,0.03663396467840350,0.05028783757429980,0.04478667002302970,23.57552874392330,51.0,-50.0,1.0,-32.833333333333300,1.77089684971064E-06,5.18927577782903E-06,1.3067264066018E-05,1.8256539843847E-05,1.61559536966819E-05,3.06973030519835E-05,6.640625E-05,-6.51041666666667E-05,1.30208333333333E-06,-4.27517361111111E-05
60,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,135,trial1,0,0,0,0.002975068250222850,3.59642344654865E-06,0.0012088540981469100,-5.34279017379587E-07,0.009013701386887050,-1.16864531756174E-14,5.07728333022735E-10,-6.62995069891526E-06,0.02493509841567390,0.103376724,0.8855213,2.450899,188894.36,0.0015925597,89.61095,2.7588897499973800,0.0034075213696849600,0.007946532926309990,0.01987943833409450,0.027825971260404500,0.022914927380368400,38.797193483836200,96.0,-95.0,1.0,-47.666666666666700,1.29475812523882E-06,3.0016082598331E-06,7.23180467556672E-06,1.02334129353998E-05,8.38233104450493E-06,5.05171790154117E-05,0.000125,-0.00012369791666666700,1.30208333333333E-06,-6.20659722222222E-05
61,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,135,trial2,0,0,0,0.004365311178127730,1.51490373358673E-05,0.0034703224392733300,-6.51888993826538E-07,0.011088819306816500,-1.34827712676808E-14,5.87071758459325E-10,-7.71598772174679E-06,0.029582353461257300,0.09689855,0.84815997,4.8246045,407860.75,0.0023510547,112.46086,3.5172113393022500,0.002418576254424410,0.007764077564349970,0.024663177992897300,0.03242725555724730,0.028590008065817100,32.516662395352500,95.0,-94.0,1.0,-40.0,9.13865457868276E-07,2.94887907442083E-06,8.87032812328048E-06,1.18192071977013E-05,1.0422838429414E-05,4.23394041606153E-05,0.00012369791666666700,-0.00012239583333333300,1.30208333333333E-06,-5.20833333333333E-05
62,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,135,trial3,0,0,0,0.004269315808159720,1.90131034503949E-05,0.004453431019100570,-6.38867984846971E-07,0.010882895731787500,-1.34854927080035E-14,5.8541706845151E-10,-7.66150096957522E-06,0.029209947237918500,-0.05817017,0.8426181,4.200037,330540.72,0.0022164716,112.3385,3.370452527444380,0.0032571160217698500,0.00841198080280866,0.02544992480525370,0.03386190560806240,0.028599853338460300,32.79439315221770,96.0,-95.0,1.0,-40.166666666666700,1.21335573002731E-06,3.1288198366359E-06,9.23753116880293E-06,1.23663510054388E-05,1.0417648683602E-05,4.27010327502834E-05,0.000125,-0.00012369791666666700,1.30208333333333E-06,-5.23003472222222E-05
63,rec_0.wav,raspi-ubuntu-1,2022-01-13,standup,AGC,1,135,trial5,0,0,0,0.002395172383513220,6.92201226214346E-06,0.0028899850005745000,-4.46437400909793E-07,0.007580473829320020,-1.09035379183148E-14,4.66771888260428E-10,-5.96581951201785E-06,0.021768851971960300,-0.028311081,0.9142605,2.3243413,185478.02,0.0013629795,79.0412,3.012066440551140,0.002050054731134690,0.005875167188298990,0.020562262761404200,0.026437429949703200,0.02444545383793380,32.56489247981980,95.0,-94.0,1.0,-40.166666666666700,7.87007511081326E-07,2.27654610152877E-06,7.34086536851625E-06,9.61741147004501E-06,8.83648243364594E-06,4.24022037497653E-05,0.00012369791666666700,-0.00012239583333333300,1.30208333333333E-06,-5.23003472222222E-05
