id,filename,participant_id,date,status,agc_status,distance,angle,session_id,mic_channel,low_power,high_power,hlbr,coe1[0],coe1[1],coe3[0],coe3[1],coe3[2],coe3[3],ratio_max_to_10ms_ave_peaks,ratio_max_to_9th_ave_peaks,ac_std,ac_auc,diff_std,diff_auc,srmr,gp_max_val_std,gp_max_val_range,gp_max_val_min,gp_max_val_max,gp_max_val_mean,gp_max_ix_std,gp_max_ix_range,gp_max_ix_min,gp_max_ix_max,gp_max_ix_mean,gp_auc_std,gp_auc_range,gp_auc_min,gp_auc_max,gp_auc_mean,tdoa_std,tdoa_range,tdoa_min,tdoa_max,tdoa_mean
36,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,3,90,trial2,0,0.0036814873030212064,4.499324041434085e-05,0.012221484609607975,-6.036599064990456e-07,0.010492560620127968,-1.103557826015278e-14,4.826446282746871e-10,-6.437097072533361e-06,0.025833836125534623,0.23167156,0.8793644,3.4932337,245845.23,0.0031985822,135.78946,5.978918422865588,0.0013942669586269607,0.0036609682603089486,0.034183892439167425,0.037844860699476374,0.035388251863556965,45.254833995939045,96.0,-96.0,0.0,-64.0,5.120131690154276e-07,1.3472702469496633e-06,1.2424991584935597e-05,1.377226183188526e-05,1.2870385260328338e-05,5.892556509887896e-05,0.000125,-0.000125,0.0,-8.333333333333333e-05
37,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,3,90,trial3,0,0.0026505305975983895,3.182509706706599e-05,0.012007066470352119,-5.205087542437608e-07,0.009081267389423386,-9.636057988689554e-15,4.201666554234197e-10,-5.5834478386545615e-06,0.022355114669420372,0.201011,0.91137564,2.05993,167890.17,0.0027841504,130.11559,3.2752510838978948,0.001347993463253787,0.003649964539079467,0.03362910820535469,0.03727907274443416,0.03547303550257331,45.254833995939045,96.0,-96.0,0.0,-64.0,4.974163948779506e-07,1.3482482964372705e-06,1.2195808045919766e-05,1.3544056342357037e-05,1.2876414362101646e-05,5.892556509887896e-05,0.000125,-0.000125,0.0,-8.333333333333333e-05
38,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,3,90,trial4,0,0.0030421077946365766,3.998521718927226e-05,0.013143918588213298,-5.459018737051465e-07,0.00948263433916742,-1.0581821592452956e-14,4.5967018719125254e-10,-6.063788786016904e-06,0.023892724309388602,0.5059707,0.89130557,2.395653,189135.88,0.0028231929,130.18672,3.2382721737452593,0.001309691449212237,0.00370370121268751,0.031134165892304236,0.034837867104991746,0.03268203968589065,45.254833995939045,96.0,-96.0,0.0,-64.0,4.795164474335806e-07,1.3519798133813608e-06,1.1307856892626117e-05,1.2659836706007478e-05,1.1876351091317427e-05,5.892556509887896e-05,0.000125,-0.000125,0.0,-8.333333333333333e-05
39,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,3,90,trial5,0,0.003267378783887165,6.339596572435437e-05,0.01940269859037674,-5.758721795215335e-07,0.010053334172089947,-1.0891876159986433e-14,4.730490935656178e-10,-6.253266147218219e-06,0.024877034815732668,0.13309766,0.8889072,2.7874897,233659.95,0.0032185295,146.14175,3.9252335299193684,0.0014437230657875222,0.003417485982840557,0.03305646881555113,0.03647395479839169,0.03437756052101449,45.254833995939045,96.0,-96.0,0.0,-64.0,5.325441263538701e-07,1.2708335287208456e-06,1.2004616565402345e-05,1.327545009412319e-05,1.2501295383732759e-05,5.892556509887896e-05,0.000125,-0.000125,0.0,-8.333333333333333e-05
40,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,3,135,trial1,0,0.0022619514531645626,1.337372792607749e-06,0.0005912473456212819,-4.3578292201280297e-07,0.007292523391652336,-1.0721776637200125e-14,4.611750322234082e-10,-5.915990885231622e-06,0.02145405252431332,0.10032958,0.8664827,2.3764782,221092.9,0.0009975021,77.050064,1.7175125945855922,0.0015383306912311726,0.004598768121473057,0.012507357236175042,0.0171061253576481,0.014455115368198213,45.02098276236192,96.0,-96.0,0.0,-63.666666666666664,5.658348708635601e-07,1.678997070392427e-06,4.604898010330264e-06,6.283895080722691e-06,5.314719105476145e-06,5.862107130515875e-05,0.000125,-0.000125,0.0,-8.289930555555557e-05
41,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,3,135,trial2,0,0.0018385195785313657,1.55493145661094e-06,0.0008457519162526626,-3.9694369311586533e-07,0.006667293103357525,-9.523538695150524e-15,4.1012957457924246e-10,-5.2766536576018946e-06,0.019293613222104048,0.01420431,0.7599577,1.7634404,169547.6,0.0009715923,72.81087,1.4573739841316944,0.0017011705132707747,0.004809895890122432,0.013315633430343074,0.018125529320465506,0.015055246003708368,45.254833995939045,96.0,-96.0,0.0,-64.0,6.246378978081139e-07,1.7646915843989629e-06,4.894400551797802e-06,6.659092136196765e-06,5.536435168639834e-06,5.892556509887896e-05,0.000125,-0.000125,0.0,-8.333333333333333e-05
42,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,3,135,trial3,0,0.002695044145983836,2.6488225984731585e-06,0.0009828494284297507,-4.662746563894207e-07,0.007815378949433877,-1.1689457745142935e-14,5.01297552376968e-10,-6.404801987983641e-06,0.023111021982203488,0.17016232,0.9017887,3.6527712,335660.84,0.0010311626,81.48953,1.3659537604157694,0.0010580665195759702,0.002679211386050123,0.013529183714086158,0.01620839510013628,0.014614337960328209,45.02098276236192,96.0,-96.0,0.0,-63.666666666666664,3.9598344337121417e-07,1.0001999448363866e-06,4.9687544878681625e-06,5.968954432704549e-06,5.374656001931088e-06,5.862107130515875e-05,0.000125,-0.000125,0.0,-8.289930555555557e-05
43,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,3,135,trial4,0,0.002839274642875528,4.3734055151076445e-06,0.0015403249298484196,-5.256145766744466e-07,0.008888733346748327,-1.1160359960981925e-14,4.860775057007403e-10,-6.37604132689084e-06,0.024209136917841642,0.20873685,0.8453774,2.4642282,214206.81,0.0015576392,110.24672,1.6310479755066374,0.0015960728868599954,0.0052294034808847215,0.011878993072436932,0.017108396553321654,0.015139269038396968,45.02838610871542,98.0,-97.0,1.0,-63.666666666666664,5.778874394453873e-07,1.8803938425876174e-06,4.367429230087335e-06,6.247823072674953e-06,5.5499813726718555e-06,5.863071107905653e-05,0.00012760416666666665,-0.00012630208333333333,1.3020833333333333e-06,-8.289930555555556e-05
44,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,3,135,trial5,0,0.002953742827433641,3.7667836407696955e-06,0.001275257820614825,-4.965729422913882e-07,0.008348991193156866,-1.2419243847730388e-14,5.325211048085554e-10,-6.80408293652792e-06,0.024592548866622186,0.16610572,0.8291151,2.8498964,275074.94,0.0011544048,91.20743,0.9910141355735913,0.0015866596882535377,0.004423110638408036,0.014524937617892773,0.01894804825630081,0.016129783603725894,45.254833995939045,96.0,-96.0,0.0,-64.0,5.848612246746381e-07,1.6246265957813766e-06,5.317592722913487e-06,6.942219318694864e-06,5.908358749366496e-06,5.892556509887896e-05,0.000125,-0.000125,0.0,-8.333333333333333e-05
45,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,3,180,trial1,0,0.00388668672165316,1.3453973594542054e-06,0.0003461553389314473,-5.493680616990014e-07,0.009142294471765794,-1.441952330460444e-14,6.171123927932544e-10,-7.844286727809288e-06,0.02788899546202112,-0.03441565,0.7795367,5.8019485,564927.9,0.0010648092,87.68269,1.1859847120997913,0.0013950410005833431,0.0038773152393551218,0.010820144064007192,0.014697459303362314,0.012670478539940763,42.927911148290875,96.0,-96.0,0.0,-55.833333333333336,5.135786942762065e-07,1.433698629038421e-06,3.972737259633373e-06,5.406435888671794e-06,4.665614063648221e-06,5.589571764100374e-05,0.000125,-0.000125,0.0,-7.269965277777779e-05
46,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,3,180,trial2,0,0.004014081201128013,1.795590188387222e-06,0.0004473228363897163,-5.6421449565999e-07,0.00939761708184145,-1.489978675981647e-14,6.369948267992374e-10,-8.085860620635324e-06,0.028704253870987514,0.060512424,0.7702553,5.1009164,439623.5,0.0011068342,86.21408,1.1531384516033314,0.0015644268646147102,0.004666105846403819,0.010042004810441024,0.014708110656844842,0.012716034020099859,39.191835884530846,96.0,-96.0,0.0,-48.0,5.800560057149728e-07,1.7172404111465375e-06,3.6974043810227603e-06,5.414644792169298e-06,4.693947424792296e-06,5.103103630798287e-05,0.000125,-0.000125,0.0,-6.25e-05
47,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,3,180,trial3,0,0.0049932748314633615,7.665025901569272e-06,0.001535069901073903,-7.213361375797927e-07,0.01225857392608013,-1.452671318374525e-14,6.356943457425961e-10,-8.408996545655986e-06,0.03248802482102763,0.13320349,0.73851055,7.2459855,670183.7,0.0024287624,155.91351,1.3467508367814662,0.0009259807641865893,0.002687886826495404,0.021984208665942532,0.024672095492437936,0.02312926522163608,51.16232337700599,144.0,-49.0,95.0,8.5,3.0626361875136316e-07,9.321674356887884e-07,7.987352899128842e-06,8.919520334817631e-06,8.407003337654352e-06,6.661760856380988e-05,0.0001875,-6.380208333333333e-05,0.00012369791666666668,1.1067708333333336e-05
48,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,3,180,trial4,0,0.003716322852345188,2.1045786371239692e-06,0.00056630672865138,-5.570081406975612e-07,0.009324064586045162,-1.3654450902833483e-14,5.875174083575263e-10,-7.541014929302621e-06,0.02737827355699709,0.08837612,0.89325744,4.455718,382770.47,0.0012270448,96.28612,1.2140960765915263,0.0016078840028231618,0.004295518378790053,0.009768393322841459,0.014063911701631512,0.01248243105919894,39.191835884530846,96.0,-96.0,0.0,-48.0,6.004486375254391e-07,1.59101151612951e-06,3.5940865003721776e-06,5.185098016501688e-06,4.6118672982974615e-06,5.103103630798287e-05,0.000125,-0.000125,0.0,-6.25e-05
49,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,3,180,trial5,0,0.004921210098909476,1.4363098843940162e-06,0.0002918611186123303,-6.41077977614145e-07,0.01068041553647097,-1.6161534292677735e-14,6.945160520303963e-10,-8.88624802659869e-06,0.03196555100790272,0.29682416,0.8220477,5.5165744,531087.8,0.0014127075,107.76729,1.512699661614663,0.0014596251505596728,0.0038761454175575624,0.010571426794771265,0.014447572212328827,0.012373984064305855,45.02098276236192,96.0,-96.0,0.0,-63.666666666666664,5.396126438408141e-07,1.4290392664074196e-06,3.877944045980568e-06,5.3069833123879875e-06,4.546192412114566e-06,5.862107130515875e-05,0.000125,-0.000125,0.0,-8.289930555555557e-05
50,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,5,0,trial1,0,0.004617035102685735,0.00014201212136602764,0.030758293625148963,-6.891389490337257e-07,0.01198202169817374,-1.2377133185980109e-14,5.423398773209617e-10,-7.2564445955970115e-06,0.02928637682163003,0.093303055,0.62373614,3.2795494,296187.47,0.003790929,190.91238,2.4205375924017445,0.0027390704060825046,0.007034406851645754,0.029226126437106405,0.03626053328875216,0.03219345025686974,45.2621990922521,98.0,-97.0,1.0,-64.0,9.99694647276453e-07,2.5945288494363256e-06,1.0536870125815337e-05,1.3131398975251662e-05,1.1658112368642078e-05,5.893515506803659e-05,0.00012760416666666665,-0.00012630208333333333,1.3020833333333333e-06,-8.333333333333333e-05
51,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,5,0,trial2,0,0.005323628628967165,0.00021074359461870768,0.039586456777244046,-7.50825971183982e-07,0.013169834895462638,-1.3042292646646396e-14,5.708785016865166e-10,-7.656376149103289e-06,0.03134584988712432,0.10880161,0.7958793,4.212304,382037.84,0.0046552485,215.48027,2.9666029136231025,0.0027863591542794074,0.007465035156981506,0.029403855189536032,0.03686889034651754,0.03249022627931993,45.2621990922521,98.0,-97.0,1.0,-64.0,1.0136712922655348e-06,2.7506513929314487e-06,1.0596049938109612e-05,1.334670133104106e-05,1.1763429749548465e-05,5.893515506803659e-05,0.00012760416666666665,-0.00012630208333333333,1.3020833333333333e-06,-8.333333333333333e-05
52,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,5,0,trial3,0,0.004667787397508051,0.00012024981482525568,0.025761630636702164,-6.851183848618541e-07,0.011957771885328122,-1.3298962609473785e-14,5.762906397399999e-10,-7.585724654579643e-06,0.02993254804390328,0.051903892,0.8106491,4.2216845,374759.66,0.003725051,178.73737,2.222974962863063,0.002614551777763879,0.00735811933483152,0.02866213766303661,0.03602025699786813,0.032112429937606136,45.38508075960156,99.0,-98.0,1.0,-64.16666666666667,9.69990905870458e-07,2.772960753563689e-06,1.026044025992e-05,1.303340101348369e-05,1.1608088243448554e-05,5.909515723906453e-05,0.00012890624999999998,-0.00012760416666666665,1.3020833333333333e-06,-8.355034722222222e-05
53,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,5,0,trial4,0,0.004334727398891703,0.00014634477516212055,0.03376101002326877,-6.631452882398843e-07,0.01165080837557586,-1.2126324452187554e-14,5.271090435214877e-10,-6.994788236180512e-06,0.028197406677169006,0.06342292,0.79956496,3.4751158,309526.25,0.004008685,178.75674,3.4300064084432313,0.002647955542522552,0.007563042879910234,0.027676108039480465,0.0352391509193907,0.030922069427189166,45.2621990922521,98.0,-97.0,1.0,-64.0,9.62890011930014e-07,2.770559487361785e-06,9.988551001440009e-06,1.2759110488801794e-05,1.120162069366576e-05,5.893515506803659e-05,0.00012760416666666665,-0.00012630208333333333,1.3020833333333333e-06,-8.333333333333333e-05
54,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,5,0,trial5,0,0.004409442796446608,0.0001706039874516047,0.038690599998051356,-6.834650489511876e-07,0.01210995503875146,-1.1934465561982687e-14,5.195489885068569e-10,-6.933790841157341e-06,0.028469604676430973,0.31284907,0.80011714,3.4828494,289470.0,0.0044065937,210.42369,3.920244858891124,0.002914008189574294,0.008073804979272143,0.029214714222699997,0.03728851920197214,0.03295831797969935,45.2621990922521,98.0,-97.0,1.0,-64.0,1.0590849629761015e-06,2.953683072759036e-06,1.0532779095615618e-05,1.3486462168374654e-05,1.1922867738672067e-05,5.893515506803659e-05,0.00012760416666666665,-0.00012630208333333333,1.3020833333333333e-06,-8.333333333333333e-05
55,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,5,45,trial1,0,0.002440174117838954,3.71201568474736e-05,0.015212093504355186,-4.974754607454248e-07,0.008670357860859861,-9.756592949693004e-15,4.2309422792569175e-10,-5.5674291624910495e-06,0.021886752492000887,0.18534997,0.86010027,1.8663231,180543.8,0.0024369385,132.1823,2.7505226583620535,0.0023510424240463018,0.006810429827475421,0.024157448660847805,0.030967878488323226,0.027693609970122296,45.38508075960156,99.0,-98.0,1.0,-64.16666666666667,8.780281004716875e-07,2.573160410260889e-06,8.646585580555818e-06,1.1219745990816707e-05,1.0014224518643319e-05,5.909515723906453e-05,0.00012890624999999998,-0.00012760416666666665,1.3020833333333333e-06,-8.355034722222222e-05
56,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,5,45,trial2,0,0.0034244063810706235,0.0001323767953845324,0.03865685921982935,-5.908017509698066e-07,0.010440630564848083,-1.101218433703392e-14,4.761597823642363e-10,-6.2797597707923705e-06,0.02522509348117729,0.22582969,0.89039737,3.0328937,288619.62,0.003818698,174.2381,3.6036359888067127,0.0026669885560824556,0.0074976186899950205,0.02660735464597055,0.03410497333596557,0.03050362107178232,45.38508075960156,99.0,-98.0,1.0,-64.16666666666667,9.898879325590971e-07,2.81838698007205e-06,9.520962390812957e-06,1.2339349370885007e-05,1.102237949230139e-05,5.909515723906453e-05,0.00012890624999999998,-0.00012760416666666665,1.3020833333333333e-06,-8.355034722222222e-05
57,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,5,45,trial3,0,0.003084366357185674,7.821745786549298e-05,0.025359327916176077,-5.55999424407279e-07,0.009800367590914821,-1.0669596766005087e-14,4.6097303164198166e-10,-6.058940529929325e-06,0.02408903561233242,0.03888858,0.8009841,2.5979068,232498.4,0.0032095655,162.32845,2.97307159464113,0.0026057470781335923,0.007317177281241958,0.026284183770929333,0.03360136105217129,0.03004105027177127,45.2621990922521,98.0,-97.0,1.0,-64.0,9.532871706878712e-07,2.6923733230688127e-06,9.46188796488741e-06,1.2154261287956223e-05,1.0863384904949953e-05,5.893515506803659e-05,0.00012760416666666665,-0.00012630208333333333,1.3020833333333333e-06,-8.333333333333333e-05
58,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,5,45,trial4,0,0.0035999534745694024,7.574255154668142e-05,0.021039869565464633,-5.982535528896306e-07,0.010524073250349158,-1.1923026281380965e-14,5.139976262145392e-10,-6.720352499789392e-06,0.02638294854904894,0.27851644,0.9106441,2.926971,253769.39,0.0033848758,169.84964,2.81423088118749,0.002693457812670129,0.007812237202887866,0.026427701080836002,0.03423993828372387,0.03025883269967083,45.38508075960156,99.0,-98.0,1.0,-64.16666666666667,9.986253003200594e-07,2.9321410130506304e-06,9.455215725091728e-06,1.2387356738142358e-05,1.0929926917740755e-05,5.909515723906453e-05,0.00012890624999999998,-0.00012760416666666665,1.3020833333333333e-06,-8.355034722222222e-05
59,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,5,45,trial5,0,0.00367388723507501,4.5490241456713815e-05,0.012382046194127413,-5.823637963619773e-07,0.01009670860651649,-1.246566128125708e-14,5.367171584655099e-10,-6.966802819891679e-06,0.026612714595592547,0.15817027,0.8959752,3.9860413,402178.94,0.002719611,149.76735,2.1671283010520286,0.0025118722693974623,0.007236975197743155,0.0231971078035166,0.030434083001259753,0.02715986457742044,45.2621990922521,98.0,-97.0,1.0,-64.0,9.209150353912997e-07,2.6651138869484904e-06,8.348224992770697e-06,1.1013338879719187e-05,9.820594055434495e-06,5.893515506803659e-05,0.00012760416666666665,-0.00012630208333333333,1.3020833333333333e-06,-8.333333333333333e-05
60,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,5,90,trial1,0,0.002818398796120879,2.957596654302482e-05,0.010493889858217328,-5.329704914320966e-07,0.009155963779184867,-1.1004569413341372e-14,4.773179326104467e-10,-6.253973635750065e-06,0.024072986195937143,0.095635846,0.7845073,2.220036,218317.23,0.0021389225,126.17149,2.8064119594320207,0.001896578145438202,0.0052085666487679955,0.020043134160683714,0.02525170080945171,0.02203832311528789,45.374062585970364,97.0,-97.0,0.0,-64.16666666666667,7.049545364866614e-07,1.9066377033032968e-06,7.312383575307026e-06,9.219021278610322e-06,8.031120769772184e-06,5.908081065881558e-05,0.00012630208333333333,-0.00012630208333333333,0.0,-8.355034722222222e-05
61,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,5,90,trial2,0,0.004731368604145087,3.240258572135578e-05,0.00684845938508539,-6.813867977336912e-07,0.01166830728488253,-1.380884406518489e-14,6.013341593319969e-10,-7.917884798676892e-06,0.030615280476587407,0.19326356,0.9179814,3.8346713,316263.2,0.0026545676,143.24321,2.355403994258584,0.0023275766895875165,0.006048976938115486,0.02177123312492716,0.027820210063042645,0.024363751738358638,45.374062585970364,97.0,-97.0,0.0,-64.16666666666667,8.647877216859896e-07,2.2583754062330833e-06,7.889602639837554e-06,1.0147978046070637e-05,8.871437432113896e-06,5.908081065881558e-05,0.00012630208333333333,-0.00012630208333333333,0.0,-8.355034722222222e-05
62,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,5,90,trial3,0,0.0036579969729286996,2.7464948048588026e-05,0.007508193213893992,-5.856962340973647e-07,0.010054842863725018,-1.2282548256453836e-14,5.321537290559035e-10,-6.9566741335195996e-06,0.02664699856880698,0.24119815,0.8929635,2.8773406,243898.81,0.002334211,131.94188,2.2180382740067253,0.002276437352518625,0.006319089967630229,0.019461198730635246,0.025780288698265475,0.02208125938027444,45.610671265980436,98.0,-97.0,1.0,-64.0,8.401947937550082e-07,2.3433788495551743e-06,7.052450094681318e-06,9.395828944236492e-06,8.04523566646278e-06,5.938889487757869e-05,0.00012760416666666665,-0.00012630208333333333,1.3020833333333333e-06,-8.333333333333333e-05
63,rec_0.wav,raspi-ubuntu-1,2021-12-27,standup,AGC,5,90,trial4,0,0.004649030003073172,1.7048731144126457e-05,0.003667158769217804,-6.579791139480404e-07,0.011184781006820334,-1.422754565465983e-14,6.169817695930097e-10,-8.051353835705984e-06,0.0304580480643446,0.13704415,0.77823174,4.263556,355494.75,0.0022193822,131.34634,2.323817080021843,0.002142872600709349,0.005825157379823382,0.01883415266074028,0.02465931004056366,0.02124039059084143,45.610671265980436,98.0,-97.0,1.0,-64.0,7.888297180790735e-07,2.1101333896087713e-06,6.880115744201597e-06,8.990249133810368e-06,7.750236990001571e-06,5.938889487757869e-05,0.00012760416666666665,-0.00012630208333333333,1.3020833333333333e-06,-8.333333333333333e-05
